Movie Pair,Character 1,Character 2,Jaccard,Cosine
Harry Potter and the Philosopher's Stone (film) vs A New Hope,Vernon Dursley , R2-D2,0.058823529411764705,0.35705826
Harry Potter and the Philosopher's Stone (film) vs A New Hope,Students of Hogwarts , R2-D2,0.058823529411764705,0.43226036
Harry Potter and the Philosopher's Stone (film) vs A New Hope,Teachers of Hogwarts , R2-D2,0.0,0.33393836
Harry Potter and the Philosopher's Stone (film) vs A New Hope,Other magical creatures , R2-D2,0.2727272727272727,0.78088295
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Vernon Dursley , Bilbo Baggins,0.14285714285714285,0.49424958
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Students of Hogwarts , Bilbo Baggins,0.058823529411764705,0.38089958
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Teachers of Hogwarts , Bilbo Baggins,0.0,0.46211204
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Other magical creatures , Bilbo Baggins,0.0,0.40094995
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Vernon Dursley , The Oracle,0.0,0.15703498
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Vernon Dursley , The Architect,0.0,0.07899619
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Students of Hogwarts , The Oracle,0.0,0.22256693
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Students of Hogwarts , The Architect,0.0,0.031108484
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Teachers of Hogwarts , The Oracle,0.0,0.3401129
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Teachers of Hogwarts , The Architect,0.0,0.06843404
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Other magical creatures , The Oracle,0.0,0.29618964
Harry Potter and the Philosopher's Stone (film) vs The Matrix,Other magical creatures , The Architect,0.0,0.06427372
Harry Potter and the Philosopher's Stone (film) vs X-Men,Vernon Dursley , Logan (Wolverine),0.14285714285714285,0.515086
Harry Potter and the Philosopher's Stone (film) vs X-Men,Vernon Dursley , Rogue,0.0,0.20507137
Harry Potter and the Philosopher's Stone (film) vs X-Men,Vernon Dursley , Mystique,0.0,0.1910866
Harry Potter and the Philosopher's Stone (film) vs X-Men,Vernon Dursley , Toad,0.5,0.8315822
Harry Potter and the Philosopher's Stone (film) vs X-Men,Students of Hogwarts , Logan (Wolverine),0.0,0.30891567
Harry Potter and the Philosopher's Stone (film) vs X-Men,Students of Hogwarts , Rogue,0.0,0.2872762
Harry Potter and the Philosopher's Stone (film) vs X-Men,Students of Hogwarts , Mystique,0.0,0.11137172
Harry Potter and the Philosopher's Stone (film) vs X-Men,Students of Hogwarts , Toad,0.058823529411764705,0.31082594
Harry Potter and the Philosopher's Stone (film) vs X-Men,Teachers of Hogwarts , Logan (Wolverine),0.0,0.46211204
Harry Potter and the Philosopher's Stone (film) vs X-Men,Teachers of Hogwarts , Rogue,0.0,0.23133692
Harry Potter and the Philosopher's Stone (film) vs X-Men,Teachers of Hogwarts , Mystique,0.0,0.12685998
Harry Potter and the Philosopher's Stone (film) vs X-Men,Teachers of Hogwarts , Toad,0.0,0.31635016
Harry Potter and the Philosopher's Stone (film) vs X-Men,Other magical creatures , Logan (Wolverine),0.0,0.31139308
Harry Potter and the Philosopher's Stone (film) vs X-Men,Other magical creatures , Rogue,0.0,0.27860153
Harry Potter and the Philosopher's Stone (film) vs X-Men,Other magical creatures , Mystique,0.0,0.14854348
Harry Potter and the Philosopher's Stone (film) vs X-Men,Other magical creatures , Toad,0.0,0.3060043
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Bilbo Baggins,0.14285714285714285,0.6240283
A New Hope vs The Matrix,R2-D2 , The Oracle,0.0,0.3209208
A New Hope vs The Matrix,R2-D2 , The Architect,0.0,0.084817715
A New Hope vs X-Men,R2-D2 , Logan (Wolverine),0.058823529411764705,0.36650974
A New Hope vs X-Men,R2-D2 , Rogue,0.0,0.28400105
A New Hope vs X-Men,R2-D2 , Mystique,0.0,0.14415912
A New Hope vs X-Men,R2-D2 , Toad,0.058823529411764705,0.36434335
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , The Oracle,0.14285714285714285,0.5156911
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , The Architect,0.0,0.13403323
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Bilbo Baggins , Logan (Wolverine),0.14285714285714285,0.49807873
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Bilbo Baggins , Rogue,0.058823529411764705,0.37219816
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Bilbo Baggins , Mystique,0.0,0.17129251
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Bilbo Baggins , Toad,0.058823529411764705,0.33996147
The Matrix vs X-Men,The Oracle , Logan (Wolverine),0.14285714285714285,0.5794373
The Matrix vs X-Men,The Oracle , Rogue,0.14285714285714285,0.5329374
The Matrix vs X-Men,The Oracle , Mystique,0.0,0.19817443
The Matrix vs X-Men,The Oracle , Toad,0.0,0.1583762
The Matrix vs X-Men,The Architect , Logan (Wolverine),0.0,0.2947777
The Matrix vs X-Men,The Architect , Rogue,0.0,0.16284788
The Matrix vs X-Men,The Architect , Mystique,0.0,0.20539543
The Matrix vs X-Men,The Architect , Toad,0.0,0.16790737
